COD;QUESTAO
13;Pode o Sr. Perito informar se os Órgãos Públicos responsáveis pela área, após a edição dos Decretos de preservação ambiental, enviaram comunicado aos Cartórios de Registro de Imóveis de Piraquara e Pinhais para se absterem de praticar qualquer ato de transferência de propriedade sobre os lotes comercializados?
14;Pode o Sr. Perito informar quais foram os lotes e respectivas quadras do Loteamento Conjunto Residencial Graciosa que foram permutados e/ou desapropriados?
15;Pode o Sr. Perito informar quais as quadras e lotes que tem ocupação e de que tipo, bem como, se há alguma especificação dos Órgãos Públicos quanto à metragem estabelecida para cada lote?
16;Queira o Sr. Perito mediante pesquisa junto ao ITCG (Instituto de Terras, Cartografia e Geologia do Paraná, antigo ITC, e junto ao IAT (Instituto Água e Terra), antigo IAP, ou Google Earth, apresentar aos autos fotos aéreas do Loteamento Conjunto Residencial Graciosa dos anos 1975, 1980, 1985, 1990 e 1995, ou anos próximos a esses períodos.
17;Com base nos levantamentos feitos e apresentação das fotos aéreas dos anos requeridos no item 11 acima, pode o Sr. Perito informar se no ano de 1975 até 1995 já existiam ruas abertas no Loteamento Conjunto Residencial Graciosa e delimitação das quadras?
18;A ocupação do lote em questão atende aos critérios da Zona de Ocupação Orientada IV, conforme Lei Municipal n. 1.233/2011?
19;A ocupação atende os critérios previstos para a área de uso permissível definidos pela Lei Municipal n. 1.233/2011, isto é, habitação unifamiliar, condomínio residencial horizontal, chácaras de lazer, áreas de esporte/lazer, atividades agropecuárias sem uso de agrotóxico, restaurantes, comércio e serviço vicinal, atividades e serviços de apoio ao turismo, lazer e recreação, uso de interesse público, habitação transitória, estabelecimentos agropecuários?
20;PODE O SENHOR PERITO PRESTAR ESCLARECIMENTOS ADICIONAIS QUE ENTENDER IMPORTANTES PARA A CONCLUSÃO DO PRESENTE LAUDO?
21;"Queira o sr. Perito apresentar o respectivo mapa/croqui esclarecendo a área em APP e o local da edificação residencial;"
22;PODE O SENHOR PERITO PRECISAR SE O CONJUNTO RESIDENCIAL GRACIOSA ESTÁ INSERIDO NA UNIDADE TERRITORIAL DE PLANEJAMENTO DE PINHAIS E NA ÁREA DE PROTEÇÃO AMBIENTAL - APA DO IRAÍ?  QUAL A DELIMITAÇÃO DE CADA ÁREA?
23;PODE O SENHOR PERITO CONFIRMAR A DELIMITAÇÃO DAS ÁREAS DE PRESERVAÇÃO PERMANENTE APRESENTADAS PELO MUNICÍPIO EM PLANTA ANEXA
24;O tanque presente no lote confronta com algum curso de água?
25;Quais as obrigações de fazer requeridas pelo Município nos autos n. 0000616 88.2019.8.16.0033 e seus respectivos impactos ambientais?
26;Para o caso da área ocupada por Edson Luiz Cordeiro e objeto dos autos n. 0000616-88.2019.8.16.0033, qual a metragem do lote?
27;Queira o sr. Perito realizar o georreferenciamento do lote em questão?
28;PODE O SENHOR PERITO CONFIRMAR A EXISTÊNCIA DE FORMAÇÕES VEGETAIS, OS TIPOS DE MATAS NATIVAS E APONTAR OS SEUS ESTÁGIOS SUCESSIONAIS?  EM HAVENDO IMPACTOS NEGATIVOS, QUAIS OS TIPOS E O QUE OS OCASIONOU?  ESSES IMPACTOS SÃO REVERSÍVEIS? QUAIS MEDIDAS SÃO INDICADAS PARA A REVERSÃO? 
29;PODE O SENHOR PERITO CONFIRMAR A LOCALIZAÇÃO DAS NASCENTES E CURSOS D’ÁGUA APRESENTADOS PELO MUNICÍPIO, BEM COMO A CONDIÇÃO DE PRESERVAÇÃO EM QUE SE ENCONTRAM (PLANTA ANEXA)? CASO CONTRÁRIO, PODE APRESENTAR A DELIMITAÇÃO DAS ÁREAS?  EM HAVENDO IMPACTOS NEGATIVOS, QUAIS OS TIPOS E O QUE OS OCASIONOU?  ESSES IMPACTOS SÃO REVERSÍVEIS?  QUAIS MEDIDAS SÃO INDICADAS PARA A REVERSÃO? 
30;PODE O SENHOR PERITO IDENTIFICAR QUAIS EDIFICAÇÕES ESTÃO LOCALIZADAS SOBRE APP?
31;PODE O SENHOR PERITO IDENTIFICAR COMO OS OCUPANTES FAZEM O DESCARTE DE RESÍDUOS SÓLIDOS? ESSE DESCARTE É ADEQUADO? 9.1. HÁ INDÍCIOS DE QUEIMA DE RESÍDUOS SÓLIDOS NA REGIÃO?
32;PODE O SENHOR PERITO IDENTIFICAR COMO AS EDIFICAÇÕES SÃO PROVIDAS DE ÁGUA E QUAL O DESTINO DOS EFLUENTES? 10.1. CASO? 10.2. PODE O SENHOR PERITO DETALHAR CASO A EXISTEM INDÍCIOS DE CONTAMINAÇÃO DA ÁGUA/SOLO OCASIONADO PELA OCUPAÇÃO DA ÁREA?
33;PODE O SENHOR PERITO IDENTICICAR E DESCREVER OS DANOS AMBIENTAIS CAUSADOS NO CONJUNTO RESIDENCIAL GRACIOSA? 12.1. HÁ A UTILIZAÇÃO DE RESÍDUOS DE CONSTRUÇÃO PARA ATERROS VOLTADOS A EDIFICAÇÃO OU ABERTURA E PAVIMENTAÇÃO PRIMÁRIA DE ACESSOS? 12.2. HÁ MOVIMENTAÇÃO DE TERRA PARA: A) ALTERAÇÕES DE NASCENTES, CURSOS D’ÁGUA OU SEU REPRESAMENTO? B) CONSTRUÇÃO DE EDIFICAÇÕES? C) PROMOÇÃO DE ACESSOS/CAMINHOS? 12.3. HÁ SUPRESSÃO DE MATA OU CORTE DE ESPÉCIES ISOLADAS E/OU SUPRESSÃO DE VEGETAÇÃO? 12.4. HÁ PRESENÇA DE ALGUMA ESPÉCIE DA FAUNA SILVESTRE? 12.5. FICOU CONSTATADA A EXISTÊNCIA DE OUTROS DANOS NÃO APONTADOS?
34;QUAIS SÃO AS CONSEQUÊNCIAS DA OCUPAÇÃO DA ÁREA QUANTO A: 13.1. 13.2. 13.3. 13.4. 13.5. MEIO. ALTERAÇÃO DO BIOMA. REGENERAÇÃO NATURAL DA VEGETAÇÃO. ALTERAÇÃO DA FLORA/FAUNA. POLUIÇÃO DA ÁGUA E DO SOLO. CONTAMINAÇÃO DAS NASCENTES E DO RIO DO
35;PODE O SENHOR PERITO DESCREVER QUAIS AS MEDIDAS NECESSÁRIAS PARA REPARAÇÃO DOS DANOS AMBIENTAIS CAUSADOS NO CONJUNTO RESIDENCIAL GRACIOSA COMO UM TODO?
36;PODE O SENHOR PERITO APONTAR A GRAVIDADE DOS DANOS AMBIENTAIS OCORRIDOS NO CONJUNTO RESIDENCIAL GRACIOSA COMO UM TODO?
37;PODE O SENHOR PERITO IDENTIFICAR, MESMO QUE APROXIMADAMENTE, A EXTENSÃO DE ÁREA DEGRADADA NO CONJUNTO RESIDENCIAL GRACIOSA, NO PERÍODO DE 1998 ATÉ A PRESENTE DATA?
38;PODE O SENHOR PERITO PRECISAR O LAPSO DE TEMPO NECESSÁRIO PARA A RECOMPOSIÇÃO DOS DANOS AMBIENTAIS.
39;PODE O SENHOR PERITO IDENTIFICAR COMO AS EDIFICAÇÕES SÃO PROVIDAS DE ENERGIA ELÉTRICA? 11.1 ESSAS LIGAÇÕES SÃO REGULARES?
40;PODE O SENHOR PERITO PRECISAR SE A REALIZAÇÃO DAS INTERVENÇÕES QUE TRATAM O ITEM 12 PELOS OCUPANTES DA ÁREA É SOMENTE POSSÍVEL COM O DESFORÇO PESSOAL E SEM A UTILIZAÇÃO DE EQUIPAMENTOS E/OU MÁQUINAS DE PORTE?
41;PODE O SENHOR PERITO CONFIRMAR A LOCALIZAÇÃO DAS EDIFICAÇÕES APRESENTADAS PELO LEVANTAMENTO DO MUNICÍPIO EM ANEXO (PLANTA ANEXA)?  HÁ ALGUMA EDIFICAÇÃO NÃO APONTADA PELO MUNICÍPIO DENTRO DO PERÍMETRO DO LOTEAMENTO?  É POSSÍVEL IDENTIFICAR SE A EDIFICAÇÃO ESTÁ SENDO UTILIZADA?  QUAL O TIPO DE USO E/OU ATIVIDADE IDENTIFICADA? 
42;PODE O SENHOR PERITO CONFIRMAR A LOCALIZAÇÃO DAS EDIFICAÇÕES APRESENTADAS PELO LEVANTAMENTO DO MUNICÍPIO EM ANEXO (PLANTA ANEXA)? 6.1. HÁ ALGUMA EDIFICAÇÃO NÃO APONTADA PELO MUNICÍPIO DENTRO DO PERÍMETRO DO LOTEAMENTO? 6.2. É POSSÍVEL IDENTIFICAR SE A EDIFICAÇÃO ESTÁ SENDO UTILIZADA? 6.3. QUAL O TIPO DE USO E/OU ATIVIDADE IDENTIFICADA?
43;PODE O SENHOR PERITO APRESENTAR POR MEIO DE REGISTRO FOTOGRÁFICO O ATUAL ESTADO DAS EDIFICAÇÕES SITUADAS DENTRO DO CONJUNTO RESIDENCIAL GRACIOSA? 7.1 QUAL O PADRÃO CONSTRUTIVO DAS EDIFICAÇÕES?
44;Existem estudos técnicos que atestem a segurança da ocupação? Caso existam, foram realizados por profissionais habilitados e atendem às normas vigentes?
45;Há sinais de instabilidade no terreno, como rachaduras, erosões, deslizamentos anteriores ou movimentação de massa, que indiquem risco à segurança das edificações e das pessoas?
46;Quais medidas de mitigação foram ou poderiam ser adotadas para garantir a segurança das pessoas e das construções?
47;Quais normas ambientais e urbanísticas foram desrespeitadas com a ocupação irregular em áreas de preservação permanente?
48;A área afetada por ocupação irregular possui infraestrutura adequada, como sistema de saneamento básico, drenagem, vias de acesso e serviços públicos, conforme exigências legais?
49;Em caso negativo da questão anterior, é possível a regularização da ocupação sob o ponto de vista ambiental e urbanístico, ou a situação exige desocupação e recuperação da área?
50;Quais ações devem ser tomadas para minimizar os riscos às pessoas e às edificações?
51;A ocupação/loteamento está localizada total ou parcialmente em área de preservação permanente ou de risco geológico/ambiental? Em caso afirmativo, qual a extensão dessas áreas?
52;Quais são os tipos de vegetação presentes na área? Há ocorrência de espécies nativas e espécies protegidas, em conformidade com as Portarias MMA nº 443/2014 e 148/2022?
53;Houve supressão de vegetação nativa ou de cobertura vegetal natural na área devido à ocupação existente? Em caso afirmativo, é possível quantificar a área suprimida e sugerir o estágio sucessional de desenvolvimento da vegetação, em conformidade com a legislação?
54;Quais são os impactos ambientais identificados na área de preservação permanente em decorrência da ocupação irregular? Há indícios de degradação ambiental, como erosão, assoreamento de corpos hídricos ou contaminação do solo e da água?
55;A área apresenta alguma importância ecológica específica, como a presença de nascentes, corpos d'água, habitats de espécies ameaçadas, inserção em áreas de preservação ambiental ou unidades de conservação?
56;Quais medidas de mitigação foram ou poderiam ser adotadas para garantir a sustentabilidade e a preservação do meio ambiente?
57;Há possibilidade de recuperação ou restauração da área? Em caso afirmativo, quais seriam as recomendações técnicas da perícia?
58;A área afetada por ocupação irregular está inserida em Unidade de Conservação municipal, estadual ou federal? Em caso afirmativo, qual?
59;Há registros da ocorrência de atividade poluidora no perímetro da área?
60;Há conhecimento de notícias sobre atividades poluidoras em qualquer tempo ou ocasião no perímetro da área?
61;Há algum sistema de esgotamento sanitário implantado nas residências? Se sim, qual é a sua destinação?
62;Existe viabilidade de atendimento do loteamento por sistema coletor de esgoto e abastecimento de água da rede pública ou concessionária?
63;Caso não haja viabilidade para o atendimento, qual será a forma de tratamento e destinação do esgoto sanitário e/ou abastecimento de água?
64;O efluente tratado será infiltrado no solo? Em caso afirmativo, o solo apresenta condições adequadas para infiltração, considerando a direção do fluxo de água subterrânea, nível freático e taxa de percolação?
65;Existem estudos técnicos que atestem a viabilidade e o correto dimensionamento dos sistemas individuais de tratamento de esgoto?
66;O loteamento é atendido pela coleta municipal de resíduos sólidos?
67;A ocupação encontra-se em área de risco, como encostas, áreas sujeitas a deslizamentos, inundações ou alagamentos? Se sim, qual a classificação do risco (baixo, médio ou alto)?
68;Há viabilidade de atendimento do loteamento pela concessionária de energia elétrica?
69;Existe algum sistema de drenagem de águas pluviais implantado no loteamento?
70;O loteamento está localizado em terrenos com declividade igual ou superior a 30%?
71;A área afetada por ocupação irregular está situada a menos de cem metros do eixo de rodovia estadual ou federal?
72;O uso e manejo das áreas ocupações estão em conformidade com as atividades permitidas?
73;As APPs de rios e nascentes foram preservadas pelas ocupações irregulares?
74;Nas áreas onde há criação de gado e cavalos, as APPs estão protegidas por cercas e isentas de pisoteamento?
75;Os zoneamentos da APA do Iraí e da UTP definem taxas de uso e ocupação, densidades habitacionais e o uso permitido. As ocupações estão de acordo com o previsto nas zonas?
76;As áreas com vegetação nativa original foram suprimidas e/ou degradadas pelas ocupações?
77;Na vegetação remanescente. lindeira às áreas de ocupação, o sub bosque, fundamental para a manutenção dos serviços ecossistêmicos, está íntegro?
78;As residências, seus efluentes, e o uso do solo relacionado às atividades realizadas nas propriedades influenciam a qualidade da água da barragem do Iraí e do Manancial do Rio do Meio?
79;As estradas e os usos das propriedades não provocam assoreamento dos corpos hídricos, nascentes e áreas hidromórficas?
80;Os sistemas de esgotamento sanitário das ocupações têm manutenção e dimensionamento adequados para que não contaminem os corpos hídricos e o lençol freático?
81;Qual metodologia técnica será adotada para identificar e localizar as nascentes na área estudada? Detalhe se serão utilizadas técnicas de levantamento de campo, análise cartográfica, sensoriamento remoto e geoprocessamento, entre outras
82;Haverá algum protocolo específico de levantamento a ser seguido, como o uso de métodos do IBGE, ANA ou de instituições acadêmicas reconhecidas em hidrologia?
83;Quais critérios geomorfológicos serão observados para a identificação de possíveis nascentes?
84;Serão avaliadas as características hidrológicas locais, como padrões de fluxo subterrâneo e o nível freático, para confirmação da presença de nascentes?
85;Com o será determinada a conectividade das nascentes com outros cursos d 'água da região, para distinguir nascentes perenes de afloramentos temporários de água?
87;Serão feitas sondagens para verificação da presença de água em profundidade? Em caso positivo, qual a metodologia de amostragem e análise dos dados obtidos?
89;Haverá utilização de tecnologias de sensoriamento remoto, como imagens de satélite de alta resolução, LiDAR, ou drones para identificar áreas de umidade elevada e vegetação higrófila associada a nascentes?
97;Serão desenvolvidos modelos hidecológicos específicos para a região do Conjunto Residencial Graciosa? Se sim , quais variáveis serão integradas a esse modelo?
98;Como a modelagem hidrogeológica poderá contribuir para a diferenciação entre nascentes naturais e pontos d e afloramento resultantes de intervenções humanas?
99;Há previsão de utilização de ferramentas tecnológicas adicionais, com o geotradar ou tomografia elétrica, para análise do subsolo e da detecção de fluxos hídricos subterrâneos que indiquem nascentes?
100;Em caso de uso de sensores específicos, quais calibrações e validações técnicas serão aplicados para assegurar a precisão das medições?
102;Serão consultados regulamentos específicos do órgão ambiental estadual ou federal para adequação dos procedimentos adotados na delimitação das nascentes?
114;Quais parâmetros de geoprocessamento serão integrados para uma modelagem mais precisa dos cursos d 'água?
128;Será implementado algum modelo hidrológico para estimar o comportamento dos cursos d 'água sob diferentes condições ambientais e climáticas? Se sim, quais variáveis hidrológicas e ambientais (ex.: infiltração, escoamento, recarga subterrânea) serão incluídas no modelo?
129;Como a modelagem hidrológica poderá contribuir para a análise de impactos de mudanças no uso do solo sobre os cursos d 'água da região?
139;Há previsão de uso d e LiDAR para mapeamento da cobertura vegetal em três dimensões, visando obter dados precisos de densidade e de copa e altura da vegetação?
144;Serão identificados e mapeados indícios de interferências antrópicas, como pastoreio, corte seletivo de árvores ou áreas com degradação do sub-bosque?
147;Serão considerados os aspectos de ecótono, ou seja, zonas de transição entre formações florestais e outros tipos de vegetação, para definir a extensão dos maciços florestais?
152;Quais critérios de continuidade serão utilizados para determinar o que constitui um maciço florestal contínuo em oposição a fragmentos isolados de vegetação?
153;Será realizada uma análise de fragmentação para avaliar o grau de conectividade entre os maciços florestais e áreas florestais adjacentes?
154;Como serão classificados e tratados pequenos fragmentos de vegetação que possam estar desconectados, mas que possuam valor ecológico significativo?
165;Em caso afirmativo, como esses dados de fauna serão integrados para reforçar a importância ecológica e a proteção dos maciços florestais?
166;Haverá uma avaliação sobre o impacto da fragmentação florestal na fauna local, com a possível identificação de áreas críticas para conservação?
169;Serão adotadas metodologias específicas para caracterizar a flora e fauna, assim como os processos ecológicos fundamentais que definem o bioma?
176;Será utilizada alguma métrica de diversidade, como o índice de Shannon ou Simpson, para avaliar a complexidade ecológica e a estabilidade de bioma?
177;Como será identificada a presença de espécies chave ou espécies engenheiras que contribuem para a manutenção e a estrutura ecológica do bioma?
179;Será realizada uma análise do solo, incluindo composição, textura e um idade, para entender sua influência sobre o bioma?
180;Como será avaliado o impacto das variações climáticas sazonais no bioma, incluindo adaptações das espécies a períodos de seca ou excesso de umidade?
181;Será conduzida alguma análise das interações ecológicas no bioma, com o relações de predação, polinização, dispersão de sementes ou simbiose?
182;Quais espécies serão consideradas fundamentais paraa manutenção das cadeias alimentares locais, e como essas espécies contribuem para a resiliência do bioma?
183;Será analisado o papel dos dispersores e polinizadores dentro do bioma e como eles influenciam a estrutura da vegetação?
184;Será realizada uma análise sobre o estado de conservação do bioma, incluindo possíveis pressões antrópicas e degradações observadas?
188;Será realizada uma análise sobre a vulnerabilidade dessas espécies às mudanças ambientais e aos impactos antrópicos na área estudada?
190;Quais serviços ecossistêmicos providos pelo bioma serão avaliados, tais como regulação climática, controle de erosão, provisão de água e habitats para a fauna?
192;Como será avaliada a contribuição do bioma para a manutenção do microclima local e a proteção dos solos contra erosão?
196;Os resultados serão apresentados em mapas detalhados, relatórios fotográficos, perfis de vegetação e descrição textual das espécies encontradas, bem como das interações ecológicas observadas?
197;Será fornecida uma análise comparativa com biomas regionais similares para contextualizar o bioma identificado em uma escala ecológica mais ampla?
198;Será realizada alguma modelagem ecológica para entender possíveis alterações no bioma frente às mudanças ambientais, como alterações no regime pluviométrico ou aumento da temperatura?
199;Quais variáveis serão incluídas na modelagem para avaliar o impacto das mudanças climáticas no bioma, e como essas projeções poderão auxiliar em estratégias de conservação?
200;A modelagem ecológica incluirá cenários futuros de uso e ocupação do solo, considerando os possíveis impactos sobre a biodiversidade e os serviços ecossistêmicos do bioma?
203;Será realizada alguma análise de risco para a biodiversidade do bioma, considerado potenciais invasões biológicas, poluição hídrica e fragmentação de habitat?
229;Será proposto um plano de recuperação para as APPs que apresentem degradação ou ocupação inadequada?
230;Quais métodos de recuperação florestal ou contenção de erosão serão recomendados?
231;Serão indicadas as espécies nativas para a restauração da vegetação nas APPs degradadas, e qual será o cronograma previsto para o reflorestamento?
232;Haverá recomendações para a manutenção periódica das APPs, especialmente para o controle de espécies invasoras e a recuperação de áreas que possam ter sofrido desmatamento?
