COD,ORIGEM,TEMA,SUBTEMA (OPCIONAL),FACILIDADE DE RESPOSTA,NECESSIDADE DE EQUIPAMENTO,TEMPO PARA RESPOSTA,VAMOS RESPONDER?,OBS,PROCEDIMENTOS METODOLÓGICOS,PROCEDIMENTO METODOLÓGICO INDICADO (Breve descrição)
"20","PREFEITURA DE PINHAIS","LEGISLAÇÕES","","","","","","Caso 4: outros casos/informações","",""
"21","EDSON LUIZ CORDEIRO","AMBIENTAL","APP","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","BREVE","SIM","","","Semelhante a pergunta 006. Havendo as coordenadas da edificação e da área da APP (é necessário ter a localização dos corpos hídricos e nascentes) é possível apresentar o croqui por GIS."
"22","PREFEITURA DE PINHAIS","AMBIENTAL","APA","FÁCIL","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","","","Semelhante a 075. Possível responder com integração de dados em GIS, necessita de dados (shape, raster) que indiquem corretamente a extensão das duas áreas. Delimitação da APA do Iraí vinculada ao decreto estadual nº 7.854/2024. Delimitação da UTP vinculada à Lei Municipal 2749/2022, que define Zoneamento, Uso e Ocupação do solo em Pinhais."
"23","PREFEITURA DE PINHAIS","AMBIENTAL","APP","MÉDIO","","BREVE","SIM","","","Semelhante perguntas 021 e 006. Não encontrei o anexo."
"24","EDSON LUIZ CORDEIRO","AMBIENTAL","CURSOS HIDRÍCOS","","","","SIM","","",""
"25","EDSON LUIZ CORDEIRO","LEGISLAÇÕES","","","","","DEPENDE DE FATORES EXTERNOS","","","CONTEUDO"
"26","EDSON LUIZ CORDEIRO","FUNDIÁRIA","","","","","","","",""
"27","EDSON LUIZ CORDEIRO","CARTOGRAFIA","","FÁCIL","","BREVE","","","",""
"28","PREFEITURA DE PINHAIS","AMBIENTAL","","","","","SIM","","",""
"29","PREFEITURA DE PINHAIS","AMBIENTAL","","","","","SIM","","",""
"30","PREFEITURA DE PINHAIS","AMBIENTAL","","","","","SIM","","",""
"31","PREFEITURA DE PINHAIS","AMBIENTAL","","","","","SIM","","",""
"32","PREFEITURA DE PINHAIS","AMBIENTAL","","","","","SIM","","",""
"33","PREFEITURA DE PINHAIS","AMBIENTAL","","","","","SIM","","",""
"34","PREFEITURA DE PINHAIS","AMBIENTAL","","","","","SIM","","",""
"35","PREFEITURA DE PINHAIS","AMBIENTAL","","","","","SIM","","",""
"36","PREFEITURA DE PINHAIS","AMBIENTAL","","","","","SIM","","",""
"37","PREFEITURA DE PINHAIS","AMBIENTAL","","","","","SIM","","",""
"38","PREFEITURA DE PINHAIS","AMBIENTAL","","","","","SIM","","",""
"39","PREFEITURA DE PINHAIS","SOCIAL","","","","","","","",""
"40","PREFEITURA DE PINHAIS","SOCIAL","","","","","","","",""
"41","PREFEITURA DE PINHAIS","URBANÍSTICA","EDIFICAÇÕES","MÉDIO","EXISTE A NECESSIDADE DE EQUIPAMENTO, MAS POSSUÍMOS O EQUIPAMENTO","PONDERADO","DEPENDE DE FATORES EXTERNOS","","LEVANTAMENTO DE CAMPO","Não encontrei a planta anexa. É possível realizar um levantamento ou conferência de levantamento de edificações com os respectivos usos por meio de levantamento in loco, com marcação de pontos georreferenciados, ou com base em desenho prévio baseado em imagem aérea."
"42","PREFEITURA DE PINHAIS","URBANÍSTICA","EDIFICAÇÕES","MÉDIO","EXISTE A NECESSIDADE DE EQUIPAMENTO, MAS POSSUÍMOS O EQUIPAMENTO","PONDERADO","DEPENDE DE FATORES EXTERNOS","","LEVANTAMENTO DE CAMPO","Igual à questão 041."
"43","PREFEITURA DE PINHAIS","URBANÍSTICA","EDIFICAÇÕES","MÉDIO","EXISTE A NECESSIDADE DE EQUIPAMENTO, MAS POSSUÍMOS O EQUIPAMENTO","PONDERADO","","","LEVANTAMENTO DE CAMPO","O registro, bem como a identificação dos padrões construtivos, podem ser feitos a partir de levantamento in loco."
"44","IAT","LEGISLAÇÕES","","","","","SIM","","","CONTEUDO"
"45","IAT","AMBIENTAL","","","","","SIM","","",""
"46","IAT","AMBIENTAL","","","","","SIM","","",""
"47","IAT","LEGISLAÇÕES","","","","","SIM","","","CONTEUDO"
"48","IAT","LEGISLAÇÕES","","","","","SIM","","","CONTEUDO"
"49","IAT","LEGISLAÇÕES","","","","","SIM","","","CONTEUDO"
"50","IAT","SOCIAL","","","","","","","",""
"51","IAT","AMBIENTAL","APP","DIFÍCIL","","PONDERADO","SIM","","","Análise de risco geológico"
"52","IAT","AMBIENTAL","BIÓTICO","MÉDIO","","LONGO","SIM","","",""
"53","IAT","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","MÉDIO","","PONDERADO","SIM","","",""
"54","IAT","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","MÉDIO","EXISTE A NECESSIDADE DE EQUIPAMENTO E NÃO POSSUÍMOS O EQUIPAMENTO","LONGO","SIM","","",""
"55","IAT","AMBIENTAL","APA, APP, NASCENTES ","MÉDIO","","LONGO","SIM","","",""
"56","IAT","AMBIENTAL","","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","","",""
"57","IAT","AMBIENTAL","","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","","",""
"58","IAT","AMBIENTAL","APA","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","","","Semelhante perguntas sobre a sobreposição em APA"
"59","IAT","AMBIENTAL","","FÁCIL","","PONDERADO","SIM","","",""
"60","IAT","AMBIENTAL","","","","","SIM","SERÁ CONTEMPLADA EM OUTRAS QUESTÕES","",""
"61","IAT","AMBIENTAL","","MÉDIO","","PONDERADO","SIM","","",""
"62","IAT","AMBIENTAL","","MÉDIO","","LONGO","SIM","","",""
"63","IAT","AMBIENTAL","","MÉDIO","","PONDERADO","SIM","","",""
"64","IAT","AMBIENTAL","MANANCIAIS","MÉDIO","","PONDERADO","DEPENDE DE FATORES EXTERNOS","","",""
"65","IAT","AMBIENTAL","","MÉDIO","","PONDERADO","SIM","","",""
"66","IAT","AMBIENTAL","","FÁCIL","","BREVE","SIM","","",""
"67","IAT","SOCIAL","","","","","","","",""
"68","IAT","SOCIAL","","","","","","","",""
"69","IAT","SOCIAL","","","","","","","",""
"70","IAT","SOCIAL","","","","","","","",""
"71","IAT","SOCIAL","","","","","","","",""
"72","SANEPAR","LEGISLAÇÕES","","","","","SIM","","","CONTEUDO"
"73","SANEPAR","AMBIENTAL","APP","MÉDIO","EXISTE A NECESSIDADE DE EQUIPAMENTO E NÃO POSSUÍMOS O EQUIPAMENTO","PONDERADO","SIM","","","Índice de Impacto Ambiental de Nascentes (IIAN) - necessidade de envio de amostras para análise laboratorial."
"74","SANEPAR","AMBIENTAL","APP","FÁCIL","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","BREVE","SIM","","","Observação in loco."
"75","SANEPAR","URBANÍSTICA","APA","MÉDIO","","PONDERADO","SIM","","","Semelhante a 022. Ambiental e fundiário."
"76","SANEPAR","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","","","","SIM","","",""
"77","SANEPAR","AMBIENTAL","BIÓTICO","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","","",""
"78","SANEPAR","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","MÉDIO","","LONGO","SIM","","",""
"79","SANEPAR","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","MÉDIO","","PONDERADO","SIM","","",""
"80","SANEPAR","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","DIFÍCIL","","PONDERADO","SIM","","",""
"81","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","NASCENTE","","","","SIM","","",""
"82","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","SIM","","",""
"83","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","SIM","","",""
"84","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","NÃO ","SERÁ UTILIZADO OUTRO METODO PARA A CONFIRMAÇÃO DA PRESENÇA DE NASCENTES - DEVIDO FALTA DE EQUIPAMENTO - VIDE QUESTÃO 092","",""
"85","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","NÃO ","SERÁ UTILIZADO OUTRO METODO PARA A CONFIRMAÇÃO DA PRESENÇA DE NASCENTES - DEVIDO FALTA DE EQUIPAMENTO - VIDE QUESTÃO 092","",""
"86","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","MÉDIO","EXISTE A NECESSIDADE DE EQUIPAMENTO E NÃO POSSUÍMOS O EQUIPAMENTO","LONGO","SIM","","",""
"87","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","NÃO ","","",""
"88","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","MÉDIO","","LONGO","SIM","SERÁ UTILIZADO OUTRO METODO PARA A CONFIRMAÇÃO DA PRESENÇA DE NASCENTES - DEVIDO FALTA DE EQUIPAMENTO - VIDE QUESTÃO 092","",""
"89","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","NÃO ","IMPERTINENTE AO ESCOPO DA PERÍCIA","",""
"90","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","SIM","","",""
"91","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","SIM","","",""
"92","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","MÉDIO","","LONGO","SIM","","",""
"93","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","","",""
"94","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","DEPENDE DE FATORES EXTERNOS","A DEPENDER DA DISPONIBILIDADE DO BANCO DE DADOS NA ESCALA TEMPORAL E ESPACIAL","",""
"95","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","SIM","SERÁ UTILIZADO OUTRO METODO PARA A CONFIRMAÇÃO DA PRESENÇA DE NASCENTES - DEVIDO FALTA DE EQUIPAMENTO - VIDE QUESTÃO 092","",""
"96","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","","","","","","",""
"97","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","NÃO ","IMPERTINENTE AO ESCOPO DA PERÍCIA NA ESCALA SUGERIDA","",""
"98","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","NÃO ","","",""
"99","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","NÃO ","SERÁ UTILIZADO OUTRO METODO PARA A CONFIRMAÇÃO DA PRESENÇA DE NASCENTES - DEVIDO FALTA DE EQUIPAMENTO - VIDE QUESTÃO 092","",""
"100","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","NÃO ","","",""
"101","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES","Relacionamento com Normativas Ambientais","","","","SIM","Caso 5: Conteúdo do laudo pericial","",""
"102","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES","Relacionamento com Normativas Ambientais","","","","NÃO ","Caso 1: Como se dará a consulta às normativas específicas em relações aos usos da comunidade?","",""
"103","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","SIM","","",""
"104","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","MÉDIO","","PONDERADO","SIM","","",""
"105","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","DIFÍCIL","EXISTE A NECESSIDADE DE EQUIPAMENTO E NÃO POSSUÍMOS O EQUIPAMENTO","LONGO","SIM","SERÁ UTILIZADO OUTRO METODO PARA A CONFIRMAÇÃO DA PRESENÇA DE NASCENTES - DEVIDO FALTA DE EQUIPAMENTO - VIDE QUESTÃO 092","",""
"106","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Metodologia para Identificação de nascentes","","","","SIM","","",""
"107","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","","","","SIM","A DEFINIR PARÂMETROS","",""
"108","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","","","","","VIDE 107","",""
"109","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","","","","","VIDE 107","",""
"110","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","","","","","VIDE 107","",""
"111","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Técnicas de Levantamento de Campo e Instrumentação","","","","SIM","","",""
"112","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","MÉDIO","EXISTE A NECESSIDADE DE EQUIPAMENTO E NÃO POSSUÍMOS O EQUIPAMENTO","PONDERADO","SIM","","",""
"113","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","","","","SIM","VIDE 107","",""
"114","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","","","","NÃO ","VIDE 107","",""
"115","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","","","","SIM","VIDE 107","",""
"116","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","PONDERADO","SIM","","",""
"117","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","FÁCIL","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","BREVE","SIM","","",""
"118","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","","","","SIM","","",""
"119","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","","","","SIM","VIDE 107","",""
"120","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","","","","SIM","VIDE 107","",""
"121","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","","","","SIM","VIDE 107","",""
"122","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","","","","SIM","","",""
"123","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","","","","SIM","","",""
"124","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","","","","SIM","","",""
"125","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","MÉDIO","","","DEPENDE DE FATORES EXTERNOS","","",""
"126","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","DIFÍCIL","","","DEPENDE DE FATORES EXTERNOS","","",""
"127","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","","","","DEPENDE DE FATORES EXTERNOS","","",""
"128","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","","","","NÃO ","","",""
"129","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios Hidrográficos e Hidrológicos","","","","NÃO ","","",""
"130","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES","Conformidade com Normativas e Documentação Técnica","","","","SIM","Caso 5: Conteúdo do laudo pericial","",""
"131","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES","Conformidade com Normativas e Documentação Técnica","","","","SIM","Caso 1: Como se dará a consulta às normativas específicas em relações aos usos da comunidade?","",""
"132","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES|CARTOGRAFIA","Conformidade com Normativas e Documentação Técnica","","","","SIM","Caso 2: Como será a apresentação dos dados/referências no laudo pericial? Qual a estrutura do laudo pericial?","",""
"133","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","","","","SIM","CONFORME INDICAÇÃO SOS MATA ATLÂNTICA","",""
"134","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES","Metodologia de Identificação e Delimitação","","","","SIM","Caso 1: Como se dará a consulta às normativas específicas em relações aos usos da comunidade?","",""
"135","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","","","","SIM","VIDE 133","",""
"136","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","","","","SIM","CONFORME INDICAÇÃO SOS MATA ATLÂNTICA E REVISÃO BIBLIOGRÁFICA","",""
"137","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","","","","SIM","","",""
"138","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","","","","SIM","","",""
"139","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Técnicas de Sensoriamento Remoto e Geoprocessamento","","","","NÃO ","","",""
"140","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Identificação da Composição e Estrutura da Vegetação","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","","SIM","SERÃO RESPONDIDAS ATRAVÉS DAS PERGUNTAS DE OUTROS ÓRGÃOS","",""
"141","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Identificação da Composição e Estrutura da Vegetação","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","","SIM","SERÃO RESPONDIDAS ATRAVÉS DAS PERGUNTAS DE OUTROS ÓRGÃOS","",""
"142","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Identificação da Composição e Estrutura da Vegetação","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","","SIM","SERÃO RESPONDIDAS ATRAVÉS DAS PERGUNTAS DE OUTROS ÓRGÃOS","",""
"143","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","MÉDIO","","","SIM","SERÃO RESPONDIDAS ATRAVÉS DAS PERGUNTAS DE OUTROS ÓRGÃOS","",""
"144","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","","","","NÃO ","","",""
"145","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","DEGRADAÇÃO/RECUPERAÇÃO AMBIENTAL","","","","SIM","","",""
"146","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","BREVE","SIM","","",""
"147","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Classificação e Caracterização Ecológica","","","","NÃO ","IMPERTINENTE PARA A ESCALA SUGERIDA","",""
"148","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Classificação e Caracterização Ecológica","","","","SIM","","","Semelhante pergunta 190"
"149","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Técnicas de Levantamento de Campo","MÉDIO","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","LONGO","SIM","","",""
"150","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Técnicas de Levantamento de Campo","FÁCIL","EXISTE A NECESSIDADE DE EQUIPAMENTO E NÃO POSSUÍMOS O EQUIPAMENTO","LONGO","SIM","","",""
"151","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Técnicas de Levantamento de Campo","","","","SIM","","",""
"152","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","FÁCIL","NÃO HÁ NECESSIDADE DE EQUIPAMENTO","BREVE","NÃO ","","","Revisão bibliográfica"
"153","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","","","","NÃO ","IMPERTINENTE PARA A PERÍCIA","",""
"154","DOCUMENTO - PREFEITURA PINHAIS","AMBIENTAL","Critérios de Cobertura Vegetal e Densidade","","","","NÃO ","IMPERTINENTE PARA A PERÍCIA","",""
"155","DOCUMENTO - PREFEITURA PINHAIS","LEGISLAÇÕES","Relação com Áreas de Preservação Permanente (APP) e Legislação Ambiental","","","","SIM","Caso 3: Maciços florestais","",""
